"","type","station","opcod","year","dbo","temp","connectance","richness","nbnode","w_trph_lvl_avg","max_troph_lvl","lat","long","CdBH","LbBH","CdOH","TopoOH","altitude"
"1","lake","ABB39",201,2010,0.81,11.0299382817182,0.148674242424242,5,33,3.23,4.11920474711623,46.5298,5.91162,"06","Rhone-Mediterranee","06B0000002150459730","La Bienne de l'Evalude au Tacon",873
"2","lake","ABB39",362,2014,NA,11.8139680384816,0.121538461538462,5,26,3.03,3.92857142857143,46.5298,5.91162,"06","Rhone-Mediterranee","06B0000002150459730","La Bienne de l'Evalude au Tacon",873
"3","lake","AIG15",258,2010,1.56458333333333,14.4155657259859,0.10801393728223,12,42,3.44,4.03571428571428,45.2982,2.29485,"05","Adour-Garonne","05B0000002150460570","La Dordogne du confluent de la Triouzoune au confluent du Labiou",365
"4","lake","AIG15",482,2017,NA,15.6337149248138,0.172830725462304,10,38,3.54,4.10940578518703,45.2982,2.29485,"05","Adour-Garonne","05B0000002150460570","La Dordogne du confluent de la Triouzoune au confluent du Labiou",365
"5","lake","AIG73",118,2009,1.135,13.962951819294,0.153469387755102,12,50,3.48,4.05782335257336,45.554,5.79927,"06","Rhone-Mediterranee","06B0000002150460877","Le Guiers du Tier inclus au RhÃ´ne",375
"6","lake","AIG73",348,2014,NA,14.6809065916334,0.151690821256039,13,46,3.42,4.20986155900269,45.554,5.79927,"06","Rhone-Mediterranee","06B0000002150460877","Le Guiers du Tier inclus au RhÃ´ne",375
"7","lake","AIL02",202,2010,NA,13.6065114422241,0.126984126984127,8,36,3.09,4.02222464306235,49.4651,3.68341,"03","Seine-Normandie","03B0000002150460178","L'Ailette de sa source au confluent du Marais de Montbavin (exclu)",94
"8","lake","ALE2B",72,2008,NA,16.4278638763121,0.166666666666667,3,16,3.28,3.875,42.2989,9.4751,"12","Corse","12B0000002150455487","CÃ´tiers du riviÃ¨re d'Alesani incluse Ã  la riviÃ¨re de Bravona",160
"9","lake","ALE2B",485,2016,1.35416666666667,17.7285468146137,0.176923076923077,5,26,3.46,3.75510204081633,42.2989,9.4751,"12","Corse","12B0000002150455487","CÃ´tiers du riviÃ¨re d'Alesani incluse Ã  la riviÃ¨re de Bravona",160
"10","lake","ALL01",203,2010,0.94,14.0704375487818,0.0913621262458472,10,43,3.2,3.93892857142858,46.1537,5.44243,"06","Rhone-Mediterranee","06B0000002150461139","L'Ain de la Valouse au Veyron inclus",327
"11","lake","ALZ81",259,2011,1.03958333333333,13.477279813454,0.201754385964912,4,19,3.39,3.831569664903,43.4105,2.22892,"06","Rhone-Mediterranee","06B0000002150459944","Le Fresquel du Lampy Ã  la Rougeanne incluse",747
"12","lake","ALZ81",471,2017,NA,13.4694489979974,0.166153846153846,4,26,3.48,3.84106634106634,43.4105,2.22892,"06","Rhone-Mediterranee","06B0000002150459944","Le Fresquel du Lampy Ã  la Rougeanne incluse",747
"13","lake","AMA10",260,2011,1.595,14.2808838505991,0.122549019607843,11,52,3.21,4.06263630329106,48.3418,4.50965,"03","Seine-Normandie","03B0000002150458977","L'Aube du confluent du Landion (inclus) au confluent de la Voire (exclu)",131
"14","lake","AMA10",480,2017,NA,14.9282857090285,0.142995169082126,11,46,3.48,4.06029378524402,48.3418,4.50965,"03","Seine-Normandie","03B0000002150458977","L'Aube du confluent du Landion (inclus) au confluent de la Voire (exclu)",131
"15","lake","ANG85",106,2008,NA,14.5817713801472,0.10873440285205,9,34,2.99,3.98895676691728,46.6441,-1.06376,"04","Loire-Bretagne","04B0000002150458700","LE GRAND LAY DU LOING (NC) AU PETIT LAY (NC)",58
"16","lake","ANG85",370,2011,NA,15.548277212981,0.120168067226891,9,35,3.31,4.00604293665518,46.6441,-1.06376,"04","Loire-Bretagne","04B0000002150458700","LE GRAND LAY DU LOING (NC) AU PETIT LAY (NC)",58
"17","lake","ANN74",329,2007,NA,11.7555807392027,0.170190274841438,12,44,3.51,4.30331047865274,45.855,6.17831,"06","Rhone-Mediterranee","06B0000002150457123","Le Thiou",447
"18","lake","ANN74",330,2009,NA,12.5136908226675,0.121212121212121,6,22,3.26,3.95,45.855,6.17831,"06","Rhone-Mediterranee","06B0000002150457123","Le Thiou",447
"19","lake","ANN74",204,2010,0.65625,12.3152045678191,0.156146179401993,12,43,3.5,4.16206065759638,45.855,6.17831,"06","Rhone-Mediterranee","06B0000002150457123","Le Thiou",447
"20","lake","ANN74",439,2016,NA,12.9568755668533,0.138414634146341,9,41,3.31,4.30751984126984,45.855,6.17831,"06","Rhone-Mediterranee","06B0000002150457123","Le Thiou",447
"21","lake","ANT74",7,2007,NA,5.96042985154839,0.197368421052632,3,20,3.64,4.07301587301587,45.9913,6.79833,"06","Rhone-Mediterranee","06B0000002150457218","Le Giffre des Fonds",2061
"22","lake","APR85",25,2007,NA,14.7438373312735,0.138138138138138,10,37,3.24,3.97225933788433,46.7557,-1.68679,"04","Loire-Bretagne","04B0000002150459126","LA VIE DE LA PETITE BOULOGNE (NC) AU NOIRON (C)",44
"23","lake","ARD62",262,2011,NA,14.1614790178154,0.0912698412698413,6,28,2.85,3.88955026455027,50.8656,1.96985,"01","Artois-Picardie","01B0000002150455584","Canal de Marck et Canal des Pierrettes",1
"24","lake","ARG19",460,2016,NA,12.2976861112273,0.12183908045977,10,30,3.24,4.1343537414966,45.1197,1.97863,"05","Adour-Garonne","05B0000002150456933","La Dordogne du confluent de la Glane de ServiÃ¨res au confluent du Doustre",369
"25","lake","ARJ40",336,2013,1.22916666666667,16.8151865769798,0.155172413793103,6,30,3.36,4.01073059752747,44.0206,-0.853973,"05","Adour-Garonne","05B0000002150455392","Le BÃ¨s de sa source au confluent du MourÃ©ou (inclus)",62
"26","lake","ARZ56",27,2007,NA,15.0653263582047,0.106280193236715,12,46,2.75,3.90287698412699,47.5567,-2.2516,"04","Loire-Bretagne","04B0000002150459185","LA VILAINE DE L'ISAC (NC) A LA R DE L'ETIER (NC)",64
"27","lake","AST32",205,2010,1.4,18.0515561845001,0.124338624338624,8,28,3.06,4.07369614512472,43.3797,0.630913,"05","Adour-Garonne","05B0000002150461130","L'Arrats de sa source au confluent de l'Arrat de Devant (inclus)",259
"28","lake","AST32",472,2017,NA,18.5747771705688,0.103361344537815,10,35,3.21,3.98873299319727,43.3797,0.630913,"05","Adour-Garonne","05B0000002150461130","L'Arrats de sa source au confluent de l'Arrat de Devant (inclus)",259
"29","lake","AUD62",120,2009,NA,13.6185812986286,0.120265151515152,9,33,3.37,3.92763157894737,50.7799,2.27789,"01","Artois-Picardie","01B0000002150455358","DÃ©rivation du Canal de NeufossÃ© de l'Ã©cluse Flandres au confluent de l'AA CanalisÃ©e",1
"30","lake","AUD62",453,2016,NA,14.1734413364488,0.102150537634409,8,31,3.04,3.88624338624339,50.7799,2.27789,"01","Artois-Picardie","01B0000002150455358","DÃ©rivation du Canal de NeufossÃ© de l'Ã©cluse Flandres au confluent de l'AA CanalisÃ©e",1
"31","lake","AUL13",263,2011,NA,16.7887846027121,0.118487394957983,11,35,3.41,3.91577711722801,43.5915,4.79165,"06","Rhone-Mediterranee","06B0000002150455924","CÃ´tiers de l'Ã©tang de Berre au RhÃ´ne",9
"32","lake","AUL13",418,2015,NA,17.0142038609431,0.173864894795127,10,43,3.31,4.09335888835966,43.5915,4.79165,"06","Rhone-Mediterranee","06B0000002150455924","CÃ´tiers de l'Ã©tang de Berre au RhÃ´ne",9
"33","lake","AUM44",105,2008,NA,14.0048889936122,0.123015873015873,10,36,3.03,4.0104736533308,47.6069,-2.05548,"04","Loire-Bretagne","04B0000002150459192","LA VILAINE DE L'OUST (NC) A L'ISAC (NC)",8
"34","lake","AUR40",68,2008,2.58,15.3402605054781,0.135975609756098,11,41,3.23,4.01143063285921,44.2273,-1.20776,"05","Adour-Garonne","05B0000002150455897","L'Escource de l'Ã©tang d'Aureilhan au confluent du courant de Mimizan",6
"35","lake","AUR40",445,2015,2.57708333333333,16.4841645373394,0.142040816326531,12,50,3.2,4.04804628078337,44.2273,-1.20776,"05","Adour-Garonne","05B0000002150455897","L'Escource de l'Ã©tang d'Aureilhan au confluent du courant de Mimizan",6
