sp_code	sp_river	sp_lake
BRE	Abramis brama	Abramis
BRE	Abramis brama	Abramis brama
		Acipenser ruthenus
SPI	Alburnoides bipunctatus	Alburnoides bipunctatus
ABL	Alburnus alburnus	Alburnus alburnus
PCH	Ameiurus melas	Ameiurus melas
ANG	Anguilla anguilla	Anguilla anguilla
ASP	Aspius aspius	Leuciscus aspius
LOF	Barbatula barbatula	Barbatula barbatula
BAF	Barbus barbus	Barbus barbus
BAM	Barbus meridionalis	
BRB	Blicca bjoerkna	Blicca bjoerkna
		Carassius auratus
CAS	Carassius carassius	Carassius carassius
		Carassius gibelio
		Chelon auratus
		Chelon ramada
HOT	Chondrostoma nasus	Chondrostoma nasus
TOX	Chondrostoma toxostoma	Parachondrostoma toxostoma
LOR	Cobitis taenia	Cobitis taenia
		Coregonus lavaretus
CHA	Cottus gobio	Cottus gobio
CHP	Cottus petiti	
		Cyprinidae
CCO	Cyprinus carpio	Cyprinus carpio
BRO	Esox lucius	Esox lucius
GAM	Gambusia affinis	Gambusia affinis
EPI	Gasterosteus aculeatus	Gasterosteus aculeatus
GOU	Gobio gobio	Gobio gobio
GRE	Gymnocephalus cernua	Gymnocephalus cernua
		Hypophthalmichthys molitrix
PES	Lepomis gibbosus	Lepomis gibbosus
ABH	Leucaspius delineatus	Leucaspius delineatus
VAR	Leuciscus burdigalensis	Leuciscus burdigalensis
CHE	Leuciscus cephalus	Squalius cephalus
IDE	Leuciscus idus	Leuciscus idus
VAN	Leuciscus leuciscus	Leuciscus leuciscus
LOT	Lota lota	Lota lota
BBG	Micropterus salmoides	Micropterus salmoides
LOE	Misgurnus fossilis	
		Mugilidae
		Neogobius melanostomus
TAC	Oncorhynchus mykiss	Oncorhynchus mykiss
PAP	Pachychilon pictus	
PER	Perca fluviatilis	Perca fluviatilis
		Percidae
VAI	Phoxinus phoxinus	Phoxinus phoxinus
		Ponticola kessleri
PSR	Pseudorasbora parva	Pseudorasbora parva
EPT	Pungitius pungitius	
BOU	Rhodeus amarus	Rhodeus amarus
GAR	Rutilus rutilus	Rutilus rutilus
BLE	Salaria fluviatilis	Salaria fluviatilis
OBL	Salvelinus alpinus	Salvelinus alpinus
SDF	Salvelinus fontinalis	Salvelinus fontinalis
		Salvelinus namaycush
ROT	Scardinius erythrophtalmus	Scardinius erythrophthalmus
		Scardinius hesperidicus
SIL	Silurus glanis	Silurus glanis
SAN	Stizostedion lucioperca	Sander lucioperca
BLN	Telestes souffia	Telestes souffia
OBR	Thymallus thymallus	Thymallus thymallus
TAN	Tinca tinca	Tinca tinca
TRF	Trutta fario	Salmo trutta fario
TRF	Trutta fario	Salmo trutta lacustris
APR	Zingel asper	
