"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "289"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(107, 108, 110, 111, 105, 101, 109, 102, 110, 111, 110, 105, 107, 104, 105, 106, 105, 108, 104, 105)"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "248"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "255"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "234"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "204"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "203"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "198"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "194"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "191"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "182"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "151"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(91, 95, 92, 96, 100, 98, 92, 94, 90, 93, 100, 90)"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "120"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "115"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "113"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "114"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "110"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "272"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "128"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "72"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "70"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "85"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "90"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "78"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "102"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "87"
