"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "FPa" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(63, 67, 69, 69, 62, 64, 70, 69, 66, 68, 66, 64, 69, 62, 63, 62, 63, 68, 67, 63, 64, 65, 66, 69, 64, 68, 67, 69, 67, 70, 65, 61, 63, 65, 63, 66, 64, 64, 70, 69, 68, 67, 63, 63, 66, 64, 63, 70, 64, 63, 61, 62, 69, 70, 61, 64, 65, 70, 66, 70, 68, 68, 64, 66, 68, 65, 61, 67, 63, 68, 65, 64, 68, 64, 65, 66, 68, 63, 64)"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "FPa" "0 - 5,9 m Pelagique" "Sander lucioperca" "c(82, 89, 86, 89, 88, 87, 84, 84, 81, 84, 87, 92, 96, 84, 85, 88, 85, 83, 95, 85, 96, 88, 90, 90, 92, 92, 89, 84, 93, 94, 89, 86, 95, 88, 95, 95, 91, 90, 90, 83, 91, 85, 89, 89, 88, 91, 84, 94, 87, 83, 86, 87, 96, 90, 89, 90, 82, 84, 87, 84, 93, 96, 95, 86, 90, 86, 93, 93, 84, 96, 92, 84, 87, 90, 95, 96, 91, 85, 90, 85, 86, 89, 94, 84, 93, 94, 87, 87, 90, 85, 86, 83, 95, 90, 91, 84)"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "FPa" "0 - 5,9 m Pelagique" "Sander lucioperca" "86"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "FPa" "0 - 5,9 m Pelagique" "Sander lucioperca" "84"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "FPa" "0 - 5,9 m Pelagique" "Sander lucioperca" "82"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "FPa" "0 - 5,9 m Pelagique" "Sander lucioperca" "83"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "FPa" "0 - 5,9 m Pelagique" "Sander lucioperca" "80"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "FPa" "0 - 5,9 m Pelagique" "Sander lucioperca" "91"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "FPa" "0 - 5,9 m Pelagique" "Sander lucioperca" "94"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "FPa" "0 - 5,9 m Pelagique" "Sander lucioperca" "82"
