"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"FIL09" "2005" "60" "2219" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "78"
"FIL09" "2005" "60" "2219" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "80"
"FIL09" "2005" "60" "2219" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "275"
"FIL09" "2005" "60" "2219" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "275"
"FIL09" "2005" "60" "2219" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "253"
"FIL09" "2005" "60" "2219" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "265"
"FIL09" "2005" "60" "2219" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "270"
"FIL09" "2005" "60" "2219" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "247"
"FIL09" "2005" "60" "2219" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "253"
"FIL09" "2005" "60" "2219" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "268"
"FIL09" "2005" "60" "2219" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "272"
"FIL09" "2005" "60" "2219" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "289"
"FIL09" "2005" "60" "2219" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "68"
"FIL09" "2005" "60" "2219" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "65"
"FIL09" "2005" "60" "2219" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "75"
"FIL09" "2005" "60" "2219" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "67"
"FIL09" "2005" "60" "2219" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "69"
"FIL09" "2005" "60" "2219" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "70"
"FIL09" "2005" "60" "2219" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "70"
"FIL09" "2005" "60" "2219" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "283"
"FIL09" "2005" "60" "2220" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "260"
"FIL09" "2005" "60" "2220" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "262"
"FIL09" "2005" "60" "2220" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "278"
"FIL09" "2005" "60" "2220" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "253"
"FIL09" "2005" "60" "2220" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "275"
"FIL09" "2005" "60" "2220" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "55"
"FIL09" "2005" "60" "2220" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "61"
"FIL09" "2005" "60" "2220" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "64"
"FIL09" "2005" "60" "2220" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "65"
"FIL09" "2005" "60" "2220" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "62"
"FIL09" "2005" "60" "2220" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "64"
"FIL09" "2005" "60" "2220" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "65"
"FIL09" "2005" "60" "2220" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "68"
"FIL09" "2005" "60" "2220" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "72"
"FIL09" "2005" "60" "2220" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "68"
"FIL09" "2005" "60" "2220" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "65"
"FIL09" "2005" "60" "2220" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "73"
"FIL09" "2005" "60" "2220" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "261"
"FIL09" "2005" "60" "2220" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "263"
"FIL09" "2005" "60" "2220" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "268"
"FIL09" "2005" "60" "2220" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "269"
"FIL09" "2005" "60" "2220" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "277"
"FIL09" "2005" "60" "2220" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "278"
"FIL09" "2005" "60" "2220" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "272"
"FIL09" "2005" "60" "2220" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "290"
"FIL09" "2005" "60" "2220" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "292"
"FIL09" "2005" "60" "2220" "3230" "522899" "1785628" "12996" "65100" "12997" "25980" "6" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "316"
"FIL09" "2005" "60" "2221" "3231" "522927" "1785596" "12996" "67020" "12997" "26400" "15" "18" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "79"
"FIL09" "2005" "60" "2221" "3231" "522927" "1785596" "12996" "67020" "12997" "26400" "15" "18" "12 - 19,9 m [Protocole CEN]" "Barbus barbus" "518"
"FIL09" "2005" "60" "2222" "3232" "522884" "1785543" "12996" "67380" "12997" "26820" "12" "15" "12 - 19,9 m [Protocole CEN]" "Barbus barbus" "547"
"FIL09" "2005" "60" "2223" "3233" "522832" "1785375" "12996" "67800" "12997" "27300" "8.5" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "62"
"FIL09" "2005" "60" "2223" "3233" "522832" "1785375" "12996" "67800" "12997" "27300" "8.5" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "62"
"FIL09" "2005" "60" "2223" "3233" "522832" "1785375" "12996" "67800" "12997" "27300" "8.5" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "66"
"FIL09" "2005" "60" "2223" "3233" "522832" "1785375" "12996" "67800" "12997" "27300" "8.5" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "68"
"FIL09" "2005" "60" "2223" "3233" "522832" "1785375" "12996" "67800" "12997" "27300" "8.5" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "70"
"FIL09" "2005" "60" "2223" "3233" "522832" "1785375" "12996" "67800" "12997" "27300" "8.5" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "78"
"FIL09" "2005" "60" "2223" "3233" "522832" "1785375" "12996" "67800" "12997" "27300" "8.5" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "76"
"FIL09" "2005" "60" "2223" "3233" "522832" "1785375" "12996" "67800" "12997" "27300" "8.5" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "78"
"FIL09" "2005" "60" "2223" "3233" "522832" "1785375" "12996" "67800" "12997" "27300" "8.5" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "275"
"FIL09" "2005" "60" "2223" "3233" "522832" "1785375" "12996" "67800" "12997" "27300" "8.5" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "185"
"FIL09" "2005" "60" "2223" "3233" "522832" "1785375" "12996" "67800" "12997" "27300" "8.5" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "326"
"FIL09" "2005" "60" "2223" "3233" "522832" "1785375" "12996" "67800" "12997" "27300" "8.5" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "347"
"FIL09" "2005" "60" "2223" "3233" "522832" "1785375" "12996" "67800" "12997" "27300" "8.5" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "291"
"FIL09" "2005" "60" "2223" "3233" "522832" "1785375" "12996" "67800" "12997" "27300" "8.5" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "295"
"FIL09" "2005" "60" "2223" "3233" "522832" "1785375" "12996" "67800" "12997" "27300" "8.5" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "360"
"FIL09" "2005" "60" "2224" "3234" "522748" "1785545" "12996" "68100" "12997" "27600" "1.4" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "40"
"FIL09" "2005" "60" "2224" "3234" "522748" "1785545" "12996" "68100" "12997" "27600" "1.4" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "43"
