"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "31" "2015.07.28" "20.00.00" "2015.07.29" "07.50.00" "2" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "186"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "31" "2015.07.28" "20.00.00" "2015.07.29" "07.50.00" "2" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "141"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "31" "2015.07.28" "20.00.00" "2015.07.29" "07.50.00" "2" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "124"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "31" "2015.07.28" "20.00.00" "2015.07.29" "07.50.00" "2" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "146"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "31" "2015.07.28" "20.00.00" "2015.07.29" "07.50.00" "2" "2.9" "< 3 m [Protocole CEN]" "Sander lucioperca" "124"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "31" "2015.07.28" "20.00.00" "2015.07.29" "07.50.00" "2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "68"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "31" "2015.07.28" "20.00.00" "2015.07.29" "07.50.00" "2" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "76"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "31" "2015.07.28" "20.00.00" "2015.07.29" "07.50.00" "2" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "64"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "31" "2015.07.28" "20.00.00" "2015.07.29" "07.50.00" "2" "2.9" "< 3 m [Protocole CEN]" "Sander lucioperca" "91"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "31" "2015.07.28" "20.00.00" "2015.07.29" "07.50.00" "2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "78"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "31" "2015.07.28" "20.00.00" "2015.07.29" "07.50.00" "2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "77"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "31" "2015.07.28" "20.00.00" "2015.07.29" "07.50.00" "2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "80"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "31" "2015.07.28" "20.00.00" "2015.07.29" "07.50.00" "2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "75"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "31" "2015.07.28" "20.00.00" "2015.07.29" "07.50.00" "2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "31" "2015.07.28" "20.00.00" "2015.07.29" "07.50.00" "2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "76"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "31" "2015.07.28" "20.00.00" "2015.07.29" "07.50.00" "2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "74"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "31" "2015.07.28" "20.00.00" "2015.07.29" "07.50.00" "2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "82"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "31" "2015.07.28" "20.00.00" "2015.07.29" "07.50.00" "2" "2.9" "< 3 m [Protocole CEN]" "Alburnus alburnus" "116"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "31" "2015.07.28" "20.00.00" "2015.07.29" "07.50.00" "2" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "31" "2015.07.28" "20.00.00" "2015.07.29" "07.50.00" "2" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "140"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "31" "2015.07.28" "20.00.00" "2015.07.29" "07.50.00" "2" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "152"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "31" "2015.07.28" "20.00.00" "2015.07.29" "07.50.00" "2" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "149"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "31" "2015.07.28" "20.00.00" "2015.07.29" "07.50.00" "2" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "120"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "31" "2015.07.28" "20.00.00" "2015.07.29" "07.50.00" "2" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "142"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "31" "2015.07.28" "20.00.00" "2015.07.29" "07.50.00" "2" "2.9" "< 3 m [Protocole CEN]" "Tinca tinca" "540"
"VIL12" "2015" "452" "24108" "254271" "2.69" "44.1" "31" "2015.07.28" "20.06.00" "2015.07.29" "07.58.00" "4.4" "4.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "210"
"VIL12" "2015" "452" "24108" "254271" "2.69" "44.1" "31" "2015.07.28" "20.06.00" "2015.07.29" "07.58.00" "4.4" "4.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "230"
"VIL12" "2015" "452" "24108" "254271" "2.69" "44.1" "31" "2015.07.28" "20.06.00" "2015.07.29" "07.58.00" "4.4" "4.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "220"
"VIL12" "2015" "452" "24108" "254271" "2.69" "44.1" "31" "2015.07.28" "20.06.00" "2015.07.29" "07.58.00" "4.4" "4.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "181"
"VIL12" "2015" "452" "24108" "254271" "2.69" "44.1" "31" "2015.07.28" "20.06.00" "2015.07.29" "07.58.00" "4.4" "4.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "215"
"VIL12" "2015" "452" "24108" "254271" "2.69" "44.1" "31" "2015.07.28" "20.06.00" "2015.07.29" "07.58.00" "4.4" "4.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "180"
"VIL12" "2015" "452" "24108" "254271" "2.69" "44.1" "31" "2015.07.28" "20.06.00" "2015.07.29" "07.58.00" "4.4" "4.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "195"
"VIL12" "2015" "452" "24108" "254271" "2.69" "44.1" "31" "2015.07.28" "20.06.00" "2015.07.29" "07.58.00" "4.4" "4.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "231"
"VIL12" "2015" "452" "24108" "254271" "2.69" "44.1" "31" "2015.07.28" "20.06.00" "2015.07.29" "07.58.00" "4.4" "4.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "190"
"VIL12" "2015" "452" "24108" "254271" "2.69" "44.1" "31" "2015.07.28" "20.06.00" "2015.07.29" "07.58.00" "4.4" "4.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "185"
"VIL12" "2015" "452" "24108" "254271" "2.69" "44.1" "31" "2015.07.28" "20.06.00" "2015.07.29" "07.58.00" "4.4" "4.7" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "695"
"VIL12" "2015" "452" "24108" "254271" "2.69" "44.1" "31" "2015.07.28" "20.06.00" "2015.07.29" "07.58.00" "4.4" "4.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "340"
"VIL12" "2015" "452" "24108" "254271" "2.69" "44.1" "31" "2015.07.28" "20.06.00" "2015.07.29" "07.58.00" "4.4" "4.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "264"
"VIL12" "2015" "452" "24108" "254271" "2.69" "44.1" "31" "2015.07.28" "20.06.00" "2015.07.29" "07.58.00" "4.4" "4.7" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "49"
"VIL12" "2015" "452" "24108" "254271" "2.69" "44.1" "31" "2015.07.28" "20.06.00" "2015.07.29" "07.58.00" "4.4" "4.7" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "52"
"VIL12" "2015" "452" "24108" "254271" "2.69" "44.1" "31" "2015.07.28" "20.06.00" "2015.07.29" "07.58.00" "4.4" "4.7" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "54"
"VIL12" "2015" "452" "24108" "254271" "2.69" "44.1" "31" "2015.07.28" "20.06.00" "2015.07.29" "07.58.00" "4.4" "4.7" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "73"
"VIL12" "2015" "452" "24108" "254271" "2.69" "44.1" "31" "2015.07.28" "20.06.00" "2015.07.29" "07.58.00" "4.4" "4.7" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "73"
"VIL12" "2015" "452" "24108" "254271" "2.69" "44.1" "31" "2015.07.28" "20.06.00" "2015.07.29" "07.58.00" "4.4" "4.7" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "46"
"VIL12" "2015" "452" "24108" "254271" "2.69" "44.1" "31" "2015.07.28" "20.06.00" "2015.07.29" "07.58.00" "4.4" "4.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "143"
"VIL12" "2015" "452" "24108" "254271" "2.69" "44.1" "31" "2015.07.28" "20.06.00" "2015.07.29" "07.58.00" "4.4" "4.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "149"
