"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"LAO81" "2005" "61" "2304" "3256" "637333" "1849965" "5" "2005.07.20" "19.45.00" "2005.07.21" "09.10.00" "0.8" "2.8" "FB" "< 3 m [Protocole CEN]" "Alburnus alburnus" "143"
"LAO81" "2005" "61" "2304" "3256" "637333" "1849965" "5" "2005.07.20" "19.45.00" "2005.07.21" "09.10.00" "0.8" "2.8" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "157"
"LAO81" "2005" "61" "2304" "3256" "637333" "1849965" "5" "2005.07.20" "19.45.00" "2005.07.21" "09.10.00" "0.8" "2.8" "FB" "< 3 m [Protocole CEN]" "Cyprinus carpio" "385"
"LAO81" "2005" "61" "2304" "3256" "637333" "1849965" "5" "2005.07.20" "19.45.00" "2005.07.21" "09.10.00" "0.8" "2.8" "FB" "< 3 m [Protocole CEN]" "Cyprinus carpio" "344"
"LAO81" "2005" "61" "2304" "3256" "637333" "1849965" "5" "2005.07.20" "19.45.00" "2005.07.21" "09.10.00" "0.8" "2.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"LAO81" "2005" "61" "2304" "3256" "637333" "1849965" "5" "2005.07.20" "19.45.00" "2005.07.21" "09.10.00" "0.8" "2.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "102"
"LAO81" "2005" "61" "2304" "3256" "637333" "1849965" "5" "2005.07.20" "19.45.00" "2005.07.21" "09.10.00" "0.8" "2.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "107"
"LAO81" "2005" "61" "2304" "3256" "637333" "1849965" "5" "2005.07.20" "19.45.00" "2005.07.21" "09.10.00" "0.8" "2.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "176"
"LAO81" "2005" "61" "2304" "3256" "637333" "1849965" "5" "2005.07.20" "19.45.00" "2005.07.21" "09.10.00" "0.8" "2.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "168"
"LAO81" "2005" "61" "2304" "3256" "637333" "1849965" "5" "2005.07.20" "19.45.00" "2005.07.21" "09.10.00" "0.8" "2.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "147"
"LAO81" "2005" "61" "2304" "3256" "637333" "1849965" "5" "2005.07.20" "19.45.00" "2005.07.21" "09.10.00" "0.8" "2.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "151"
"LAO81" "2005" "61" "2304" "3256" "637333" "1849965" "5" "2005.07.20" "19.45.00" "2005.07.21" "09.10.00" "0.8" "2.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "231"
