"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Carassius auratus" "261"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "260"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "238"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "206"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "231"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "243"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "246"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "310"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "225"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "125"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "168"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "212"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "172"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "171"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "96"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "164"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "157"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "167"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "156"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "155"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "154"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "149"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "56"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Esox lucius" "381"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Sander lucioperca" "206"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "161"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "156"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "154"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "161"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "152"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "155"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "147"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "158"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "154"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "135"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "135"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "136"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "145"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "126"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "133"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "132"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "114"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "135"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "116"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "111"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Ameiurus melas" "159"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "122"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "136"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "113"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "132"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "119"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "104"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "100"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "106"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "108"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "107"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "106"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "109"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "91"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "96"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "75"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "107"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "104"
"CAR83" "2008" "73" "2690" "4634" "NA" "NA" "NA" "2008.09.16" "18.50.00" "2008.09.17" "08.15.00" "1.5" "1.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "86"
