"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"CHA39" "2011" "276" "14126" "14696" "5.8029" "46.66932" "31" "19/09/2011" "17.50.00" "20/09/2011" "07.55.00" "31" "31" "FP" "24 - 29,9 m Pelagique" "Coregonus lavaretus" "280"
"CHA39" "2011" "276" "14126" "14696" "5.8029" "46.66932" "31" "19/09/2011" "17.50.00" "20/09/2011" "07.55.00" "31" "31" "FP" "24 - 29,9 m Pelagique" "Coregonus lavaretus" "342"
"CHA39" "2011" "276" "14126" "14696" "5.8029" "46.66932" "31" "19/09/2011" "17.50.00" "20/09/2011" "07.55.00" "31" "31" "FP" "24 - 29,9 m Pelagique" "Coregonus lavaretus" "365"
"CHA39" "2011" "276" "14128" "14698" "5.80437" "46.66927" "31" "19/09/2011" "18.05.00" "20/09/2011" "07.40.00" "30" "31" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "90"
"CHA39" "2011" "276" "14128" "14698" "5.80437" "46.66927" "31" "19/09/2011" "18.05.00" "20/09/2011" "07.40.00" "30" "31" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "90"
"CHA39" "2011" "276" "14128" "14698" "5.80437" "46.66927" "31" "19/09/2011" "18.05.00" "20/09/2011" "07.40.00" "30" "31" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(72, 74, 74, 71, 71, 72, 70, 72, 72, 70, 73, 70, 70, 72, 73, 73, 72, 72, 74, 72, 71, 73, 73, 74, 71, 71, 70, 70, 70, 71, 71)"
"CHA39" "2011" "276" "14128" "14698" "5.80437" "46.66927" "31" "19/09/2011" "18.05.00" "20/09/2011" "07.40.00" "30" "31" "FP" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "150"
"CHA39" "2011" "276" "14128" "14698" "5.80437" "46.66927" "31" "19/09/2011" "18.05.00" "20/09/2011" "07.40.00" "30" "31" "FP" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "165"
"CHA39" "2011" "276" "14129" "14699" "5.80437" "46.66927" "31" "19/09/2011" "18.05.00" "20/09/2011" "07.40.00" "30" "31" "FP" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "322"
"CHA39" "2011" "276" "14129" "14699" "5.80437" "46.66927" "31" "19/09/2011" "18.05.00" "20/09/2011" "07.40.00" "30" "31" "FP" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "220"
"CHA39" "2011" "276" "14129" "14699" "5.80437" "46.66927" "31" "19/09/2011" "18.05.00" "20/09/2011" "07.40.00" "30" "31" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "90"
"CHA39" "2011" "276" "14129" "14699" "5.80437" "46.66927" "31" "19/09/2011" "18.05.00" "20/09/2011" "07.40.00" "30" "31" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "92"
"CHA39" "2011" "276" "14129" "14699" "5.80437" "46.66927" "31" "19/09/2011" "18.05.00" "20/09/2011" "07.40.00" "30" "31" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "84"
