"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"AIL02" "2010" "202" "12021" "11371" "697451" "2498434" "5" "2010.09.28" "19.04.00" "2010.09.29" "07.45.00" "1.4" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"AIL02" "2010" "202" "12021" "11371" "697451" "2498434" "5" "2010.09.28" "19.04.00" "2010.09.29" "07.45.00" "1.4" "1.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"AIL02" "2010" "202" "12021" "11371" "697451" "2498434" "5" "2010.09.28" "19.04.00" "2010.09.29" "07.45.00" "1.4" "1.8" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "71"
"AIL02" "2010" "202" "12021" "11371" "697451" "2498434" "5" "2010.09.28" "19.04.00" "2010.09.29" "07.45.00" "1.4" "1.8" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "78"
"AIL02" "2010" "202" "12021" "11371" "697451" "2498434" "5" "2010.09.28" "19.04.00" "2010.09.29" "07.45.00" "1.4" "1.8" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "65"
"AIL02" "2010" "202" "12021" "11371" "697451" "2498434" "5" "2010.09.28" "19.04.00" "2010.09.29" "07.45.00" "1.4" "1.8" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "80"
"AIL02" "2010" "202" "12021" "11371" "697451" "2498434" "5" "2010.09.28" "19.04.00" "2010.09.29" "07.45.00" "1.4" "1.8" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "77"
"AIL02" "2010" "202" "12021" "11371" "697451" "2498434" "5" "2010.09.28" "19.04.00" "2010.09.29" "07.45.00" "1.4" "1.8" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "78"
"AIL02" "2010" "202" "12021" "11371" "697451" "2498434" "5" "2010.09.28" "19.04.00" "2010.09.29" "07.45.00" "1.4" "1.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "55"
"AIL02" "2010" "202" "12021" "11371" "697451" "2498434" "5" "2010.09.28" "19.04.00" "2010.09.29" "07.45.00" "1.4" "1.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "56"
"AIL02" "2010" "202" "12021" "11371" "697451" "2498434" "5" "2010.09.28" "19.04.00" "2010.09.29" "07.45.00" "1.4" "1.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "54"
"AIL02" "2010" "202" "12021" "11371" "697451" "2498434" "5" "2010.09.28" "19.04.00" "2010.09.29" "07.45.00" "1.4" "1.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "53"
"AIL02" "2010" "202" "12021" "11371" "697451" "2498434" "5" "2010.09.28" "19.04.00" "2010.09.29" "07.45.00" "1.4" "1.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "54"
"AIL02" "2010" "202" "12021" "11371" "697451" "2498434" "5" "2010.09.28" "19.04.00" "2010.09.29" "07.45.00" "1.4" "1.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "56"
