"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "5" "15/09/2014" "19.05.00" "16/09/2014" "07.10.00" "1.5" "1.5" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "125"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "5" "15/09/2014" "19.05.00" "16/09/2014" "07.10.00" "1.5" "1.5" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "150"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "5" "15/09/2014" "19.05.00" "16/09/2014" "07.10.00" "1.5" "1.5" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "160"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "5" "15/09/2014" "19.05.00" "16/09/2014" "07.10.00" "1.5" "1.5" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "176"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "5" "15/09/2014" "19.05.00" "16/09/2014" "07.10.00" "1.5" "1.5" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "156"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "5" "15/09/2014" "19.05.00" "16/09/2014" "07.10.00" "1.5" "1.5" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "142"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "5" "15/09/2014" "19.05.00" "16/09/2014" "07.10.00" "1.5" "1.5" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "168"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "5" "15/09/2014" "19.05.00" "16/09/2014" "07.10.00" "1.5" "1.5" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "139"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "5" "15/09/2014" "19.05.00" "16/09/2014" "07.10.00" "1.5" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "168"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "5" "15/09/2014" "19.05.00" "16/09/2014" "07.10.00" "1.5" "1.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "144"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "5" "15/09/2014" "19.05.00" "16/09/2014" "07.10.00" "1.5" "1.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "150"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "5" "15/09/2014" "19.05.00" "16/09/2014" "07.10.00" "1.5" "1.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "152"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "5" "15/09/2014" "19.05.00" "16/09/2014" "07.10.00" "1.5" "1.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "162"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "5" "15/09/2014" "19.05.00" "16/09/2014" "07.10.00" "1.5" "1.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "163"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "5" "15/09/2014" "19.05.00" "16/09/2014" "07.10.00" "1.5" "1.5" "FB" "< 3 m [Protocole CEN]" "Abramis" "51"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "5" "15/09/2014" "19.05.00" "16/09/2014" "07.10.00" "1.5" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "5" "15/09/2014" "19.05.00" "16/09/2014" "07.10.00" "1.5" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "88"
