"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "15236" "63000" "15237" "27000" "0.7" "2.5" "< 3 m [Protocole CEN]" "Squalius cephalus" "456"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "15236" "63000" "15237" "27000" "0.7" "2.5" "< 3 m [Protocole CEN]" "Parachondrostoma toxostoma" "315"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "15236" "63000" "15237" "27000" "0.7" "2.5" "< 3 m [Protocole CEN]" "Parachondrostoma toxostoma" "255"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "15236" "63000" "15237" "27000" "0.7" "2.5" "< 3 m [Protocole CEN]" "Parachondrostoma toxostoma" "310"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "15236" "63000" "15237" "27000" "0.7" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "245"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "15236" "63000" "15237" "27000" "0.7" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "64"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "15236" "63000" "15237" "27000" "0.7" "2.5" "< 3 m [Protocole CEN]" "Parachondrostoma toxostoma" "236"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "15236" "63000" "15237" "27000" "0.7" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "222"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "15236" "63000" "15237" "27000" "0.7" "2.5" "< 3 m [Protocole CEN]" "Parachondrostoma toxostoma" "281"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "15236" "63000" "15237" "27000" "0.7" "2.5" "< 3 m [Protocole CEN]" "Alburnus alburnus" "121"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "15236" "63000" "15237" "27000" "0.7" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "105"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "15236" "63000" "15237" "27000" "0.7" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "131"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "15236" "63000" "15237" "27000" "0.7" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "107"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "15236" "63000" "15237" "27000" "0.7" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "110"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "15236" "63000" "15237" "27000" "0.7" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "122"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "15236" "63000" "15237" "27000" "0.7" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "112"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "15236" "63000" "15237" "27000" "0.7" "2.5" "< 3 m [Protocole CEN]" "Parachondrostoma toxostoma" "121"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "15236" "63000" "15237" "27000" "0.7" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "193"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "15236" "63000" "15237" "27000" "0.7" "2.5" "< 3 m [Protocole CEN]" "Gobio gobio" "87"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "15236" "63000" "15237" "27000" "0.7" "2.5" "< 3 m [Protocole CEN]" "Gobio gobio" "91"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "15236" "63000" "15237" "27000" "0.7" "2.5" "< 3 m [Protocole CEN]" "Gobio gobio" "83"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "15236" "63000" "15237" "27000" "0.7" "2.5" "< 3 m [Protocole CEN]" "Gobio gobio" "80"
