"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "26" "2015.09.21" "19.20.00" "2015.09.22" "07.40.00" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "93"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "26" "2015.09.21" "19.20.00" "2015.09.22" "07.40.00" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "95"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "26" "2015.09.21" "19.20.00" "2015.09.22" "07.40.00" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "98"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "26" "2015.09.21" "19.20.00" "2015.09.22" "07.40.00" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "94"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "26" "2015.09.21" "19.20.00" "2015.09.22" "07.40.00" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "103"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "26" "2015.09.21" "19.20.00" "2015.09.22" "07.40.00" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "106"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "26" "2015.09.21" "19.20.00" "2015.09.22" "07.40.00" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "100"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "26" "2015.09.21" "19.20.00" "2015.09.22" "07.40.00" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "105"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "26" "2015.09.21" "19.20.00" "2015.09.22" "07.40.00" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "96"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "26" "2015.09.21" "19.20.00" "2015.09.22" "07.40.00" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "102"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "26" "2015.09.21" "19.20.00" "2015.09.22" "07.40.00" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "92"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "26" "2015.09.21" "19.20.00" "2015.09.22" "07.40.00" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "107"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "26" "2015.09.21" "19.20.00" "2015.09.22" "07.40.00" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "c(53, 54, 58, 54, 60, 52, 54, 60, 55, 51, 48, 58, 55, 51, 56, 55, 56, 60, 55, 55, 54, 53, 58, 55, 55, 58, 50, 57, 56, 56, 55)"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "26" "2015.09.21" "19.20.00" "2015.09.22" "07.40.00" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "432"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "26" "2015.09.21" "19.20.00" "2015.09.22" "07.40.00" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "409"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "26" "2015.09.21" "19.20.00" "2015.09.22" "07.40.00" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "248"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "26" "2015.09.21" "19.20.00" "2015.09.22" "07.40.00" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "209"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "26" "2015.09.21" "19.20.00" "2015.09.22" "07.40.00" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "334"
