"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"GER88" "2011" "286" "14460" "14083" "5.62088" "49.02957" "31" "05/09/2011" "18.00.00" "06/09/2011" "07.00.00" "NA" "NA" "FPa" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "350"
"GER88" "2011" "286" "14460" "14083" "5.62088" "49.02957" "31" "05/09/2011" "18.00.00" "06/09/2011" "07.00.00" "NA" "NA" "FPa" "0 - 5,9 m Pelagique" "Oncorhynchus mykiss" "330"
"GER88" "2011" "286" "14460" "14083" "5.62088" "49.02957" "31" "05/09/2011" "18.00.00" "06/09/2011" "07.00.00" "NA" "NA" "FPa" "0 - 5,9 m Pelagique" "Perca fluviatilis" "225"
"GER88" "2011" "286" "14460" "14083" "5.62088" "49.02957" "31" "05/09/2011" "18.00.00" "06/09/2011" "07.00.00" "NA" "NA" "FPa" "0 - 5,9 m Pelagique" "Oncorhynchus mykiss" "558"
"GER88" "2011" "286" "14460" "14083" "5.62088" "49.02957" "31" "05/09/2011" "18.00.00" "06/09/2011" "07.00.00" "NA" "NA" "FPa" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "350"
"GER88" "2011" "286" "14460" "14083" "5.62088" "49.02957" "31" "05/09/2011" "18.00.00" "06/09/2011" "07.00.00" "NA" "NA" "FPa" "0 - 5,9 m Pelagique" "Rutilus rutilus" "70"
"GER88" "2011" "286" "14460" "14083" "5.62088" "49.02957" "31" "05/09/2011" "18.00.00" "06/09/2011" "07.00.00" "NA" "NA" "FPa" "0 - 5,9 m Pelagique" "Rutilus rutilus" "68"
"GER88" "2011" "286" "14460" "14083" "5.62088" "49.02957" "31" "05/09/2011" "18.00.00" "06/09/2011" "07.00.00" "NA" "NA" "FPa" "0 - 5,9 m Pelagique" "Rutilus rutilus" "66"
"GER88" "2011" "286" "14460" "14083" "5.62088" "49.02957" "31" "05/09/2011" "18.00.00" "06/09/2011" "07.00.00" "NA" "NA" "FPa" "0 - 5,9 m Pelagique" "Rutilus rutilus" "248"
"GER88" "2011" "286" "14460" "14083" "5.62088" "49.02957" "31" "05/09/2011" "18.00.00" "06/09/2011" "07.00.00" "NA" "NA" "FPa" "0 - 5,9 m Pelagique" "Rutilus rutilus" "78"
"GER88" "2011" "286" "14461" "14084" "6.85152" "48.06823" "31" "05/09/2011" "18.20.00" "06/09/2011" "07.15.00" "NA" "NA" "FPa" "6 - 11,9 m Pelagique" "Perca fluviatilis" "55"
"GER88" "2011" "286" "14461" "14084" "6.85152" "48.06823" "31" "05/09/2011" "18.20.00" "06/09/2011" "07.15.00" "NA" "NA" "FPa" "6 - 11,9 m Pelagique" "Rutilus rutilus" "58"
"GER88" "2011" "286" "14461" "14084" "6.85152" "48.06823" "31" "05/09/2011" "18.20.00" "06/09/2011" "07.15.00" "NA" "NA" "FPa" "6 - 11,9 m Pelagique" "Rutilus rutilus" "60"
"GER88" "2011" "286" "14461" "14084" "6.85152" "48.06823" "31" "05/09/2011" "18.20.00" "06/09/2011" "07.15.00" "NA" "NA" "FPa" "6 - 11,9 m Pelagique" "Rutilus rutilus" "56"
"GER88" "2011" "286" "14461" "14084" "6.85152" "48.06823" "31" "05/09/2011" "18.20.00" "06/09/2011" "07.15.00" "NA" "NA" "FPa" "6 - 11,9 m Pelagique" "Rutilus rutilus" "54"
"GER88" "2011" "286" "14461" "14084" "6.85152" "48.06823" "31" "05/09/2011" "18.20.00" "06/09/2011" "07.15.00" "NA" "NA" "FPa" "6 - 11,9 m Pelagique" "Rutilus rutilus" "55"
"GER88" "2011" "286" "14461" "14084" "6.85152" "48.06823" "31" "05/09/2011" "18.20.00" "06/09/2011" "07.15.00" "NA" "NA" "FPa" "6 - 11,9 m Pelagique" "Oncorhynchus mykiss" "320"
"GER88" "2011" "286" "14461" "14084" "6.85152" "48.06823" "31" "05/09/2011" "18.20.00" "06/09/2011" "07.15.00" "NA" "NA" "FPa" "6 - 11,9 m Pelagique" "Rutilus rutilus" "212"
"GER88" "2011" "286" "14461" "14084" "6.85152" "48.06823" "31" "05/09/2011" "18.20.00" "06/09/2011" "07.15.00" "NA" "NA" "FPa" "6 - 11,9 m Pelagique" "Rutilus rutilus" "218"
"GER88" "2011" "286" "14461" "14084" "6.85152" "48.06823" "31" "05/09/2011" "18.20.00" "06/09/2011" "07.15.00" "NA" "NA" "FPa" "6 - 11,9 m Pelagique" "Rutilus rutilus" "72"
"GER88" "2011" "286" "14461" "14084" "6.85152" "48.06823" "31" "05/09/2011" "18.20.00" "06/09/2011" "07.15.00" "NA" "NA" "FPa" "6 - 11,9 m Pelagique" "Rutilus rutilus" "76"
"GER88" "2011" "286" "14461" "14084" "6.85152" "48.06823" "31" "05/09/2011" "18.20.00" "06/09/2011" "07.15.00" "NA" "NA" "FPa" "6 - 11,9 m Pelagique" "Rutilus rutilus" "70"
"GER88" "2011" "286" "14461" "14084" "6.85152" "48.06823" "31" "05/09/2011" "18.20.00" "06/09/2011" "07.15.00" "NA" "NA" "FPa" "6 - 11,9 m Pelagique" "Rutilus rutilus" "72"
"GER88" "2011" "286" "14461" "14084" "6.85152" "48.06823" "31" "05/09/2011" "18.20.00" "06/09/2011" "07.15.00" "NA" "NA" "FPa" "6 - 11,9 m Pelagique" "Rutilus rutilus" "71"
"GER88" "2011" "286" "14461" "14084" "6.85152" "48.06823" "31" "05/09/2011" "18.20.00" "06/09/2011" "07.15.00" "NA" "NA" "FPa" "6 - 11,9 m Pelagique" "Rutilus rutilus" "70"
"GER88" "2011" "286" "14462" "14085" "6.86557" "48.06826" "31" "05/09/2011" "18.30.00" "06/09/2011" "07.30.00" "0" "3" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "83"
"GER88" "2011" "286" "14462" "14085" "6.86557" "48.06826" "31" "05/09/2011" "18.30.00" "06/09/2011" "07.30.00" "0" "3" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "78"
"GER88" "2011" "286" "14462" "14085" "6.86557" "48.06826" "31" "05/09/2011" "18.30.00" "06/09/2011" "07.30.00" "0" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "166"
"GER88" "2011" "286" "14462" "14085" "6.86557" "48.06826" "31" "05/09/2011" "18.30.00" "06/09/2011" "07.30.00" "0" "3" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "215"
"GER88" "2011" "286" "14462" "14085" "6.86557" "48.06826" "31" "05/09/2011" "18.30.00" "06/09/2011" "07.30.00" "0" "3" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "171"
"GER88" "2011" "286" "14462" "14085" "6.86557" "48.06826" "31" "05/09/2011" "18.30.00" "06/09/2011" "07.30.00" "0" "3" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "168"
"GER88" "2011" "286" "14462" "14085" "6.86557" "48.06826" "31" "05/09/2011" "18.30.00" "06/09/2011" "07.30.00" "0" "3" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "161"
"GER88" "2011" "286" "14462" "14085" "6.86557" "48.06826" "31" "05/09/2011" "18.30.00" "06/09/2011" "07.30.00" "0" "3" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"GER88" "2011" "286" "14462" "14085" "6.86557" "48.06826" "31" "05/09/2011" "18.30.00" "06/09/2011" "07.30.00" "0" "3" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "68"
"GER88" "2011" "286" "14462" "14085" "6.86557" "48.06826" "31" "05/09/2011" "18.30.00" "06/09/2011" "07.30.00" "0" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "65"
"GER88" "2011" "286" "14462" "14085" "6.86557" "48.06826" "31" "05/09/2011" "18.30.00" "06/09/2011" "07.30.00" "0" "3" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "65"
"GER88" "2011" "286" "14462" "14085" "6.86557" "48.06826" "31" "05/09/2011" "18.30.00" "06/09/2011" "07.30.00" "0" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "205"
"GER88" "2011" "286" "14462" "14085" "6.86557" "48.06826" "31" "05/09/2011" "18.30.00" "06/09/2011" "07.30.00" "0" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "110"
"GER88" "2011" "286" "14462" "14085" "6.86557" "48.06826" "31" "05/09/2011" "18.30.00" "06/09/2011" "07.30.00" "0" "3" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "96"
"GER88" "2011" "286" "14462" "14085" "6.86557" "48.06826" "31" "05/09/2011" "18.30.00" "06/09/2011" "07.30.00" "0" "3" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "235"
"GER88" "2011" "286" "14462" "14085" "6.86557" "48.06826" "31" "05/09/2011" "18.30.00" "06/09/2011" "07.30.00" "0" "3" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "246"
"GER88" "2011" "286" "14462" "14085" "6.86557" "48.06826" "31" "05/09/2011" "18.30.00" "06/09/2011" "07.30.00" "0" "3" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "261"
"GER88" "2011" "286" "14462" "14085" "6.86557" "48.06826" "31" "05/09/2011" "18.30.00" "06/09/2011" "07.30.00" "0" "3" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "245"
"GER88" "2011" "286" "14462" "14085" "6.86557" "48.06826" "31" "05/09/2011" "18.30.00" "06/09/2011" "07.30.00" "0" "3" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "218"
"GER88" "2011" "286" "14463" "14086" "6.86204" "48.06789" "31" "05/09/2011" "18.40.00" "06/09/2011" "07.45.00" "6" "12" "FB" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "255"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "05/09/2011" "19.00.00" "06/09/2011" "08.00.00" "0" "3" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "245"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "05/09/2011" "19.00.00" "06/09/2011" "08.00.00" "0" "3" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "90"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "05/09/2011" "19.00.00" "06/09/2011" "08.00.00" "0" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "62"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "05/09/2011" "19.00.00" "06/09/2011" "08.00.00" "0" "3" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "63"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "05/09/2011" "19.00.00" "06/09/2011" "08.00.00" "0" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "05/09/2011" "19.00.00" "06/09/2011" "08.00.00" "0" "3" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "88"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "05/09/2011" "19.00.00" "06/09/2011" "08.00.00" "0" "3" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "105"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "05/09/2011" "19.00.00" "06/09/2011" "08.00.00" "0" "3" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "250"
