"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "16342" "64200" "16343" "27900" "1" "1.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(82, 80, 91, 89, 91, 86, 86, 87, 92, 85, 94, 87, 91, 83, 82, 90, 95, 96, 91, 89, 93, 90, 92, 89, 84, 82, 91, 94, 89, 85, 82, 95, 89, 93, 94, 94, 81, 93, 93, 88, 93, 80, 91, 86, 91, 89, 84, 85, 95, 86, 90, 84, 86, 88, 89, 83, 86, 93, 85, 90, 86, 85, 88, 95, 85, 82, 88, 88, 89, 92, 87, 92, 82, 91, 91, 87, 92, 89, 92, 87, 92, 85, 88, 97, 92, 88, 89, 94, 94, 93, 87, 81, 89, 89, 87, 93, 94, 91, 83, 93, 87, 89, 88, 86, 90, 89, 89, 91, 82, 87, 91, 84, 91, 90, 93, 93, 88, 92, 87, 91, 88, 93, 87, 82, 89, 
88, 90, 94, 87, 84, 93, 88, 90, 87, 86, 89, 83, 91, 82, 96, 87, 82, 87, 91, 94, 92, 81, 81, 87)"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "16342" "64200" "16343" "27900" "1" "1.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "92"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "16342" "64200" "16343" "27900" "1" "1.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "90"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "16342" "64200" "16343" "27900" "1" "1.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "100"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "16342" "64200" "16343" "27900" "1" "1.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "97"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "16342" "64200" "16343" "27900" "1" "1.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "104"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "16342" "64200" "16343" "27900" "1" "1.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "95"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "16342" "64200" "16343" "27900" "1" "1.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "106"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "16342" "64200" "16343" "27900" "1" "1.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "99"
