"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"GLC39" "2009" "131" "5730" "9260" "861348" "2180114" "NA" "2009.05.25" "19.10.00" "2009.05.26" "07.56.00" "1" "1" "< 3 m [Protocole CEN]" "Alburnus alburnus" "180"
"GLC39" "2009" "131" "5730" "9260" "861348" "2180114" "NA" "2009.05.25" "19.10.00" "2009.05.26" "07.56.00" "1" "1" "< 3 m [Protocole CEN]" "Alburnus alburnus" "138"
"GLC39" "2009" "131" "5730" "9260" "861348" "2180114" "NA" "2009.05.25" "19.10.00" "2009.05.26" "07.56.00" "1" "1" "< 3 m [Protocole CEN]" "Alburnus alburnus" "120"
"GLC39" "2009" "131" "5730" "9260" "861348" "2180114" "NA" "2009.05.25" "19.10.00" "2009.05.26" "07.56.00" "1" "1" "< 3 m [Protocole CEN]" "Alburnus alburnus" "130"
"GLC39" "2009" "131" "5730" "9260" "861348" "2180114" "NA" "2009.05.25" "19.10.00" "2009.05.26" "07.56.00" "1" "1" "< 3 m [Protocole CEN]" "Alburnus alburnus" "124"
"GLC39" "2009" "131" "5730" "9260" "861348" "2180114" "NA" "2009.05.25" "19.10.00" "2009.05.26" "07.56.00" "1" "1" "< 3 m [Protocole CEN]" "Abramis brama" "370"
"GLC39" "2009" "131" "5730" "9260" "861348" "2180114" "NA" "2009.05.25" "19.10.00" "2009.05.26" "07.56.00" "1" "1" "< 3 m [Protocole CEN]" "Abramis brama" "340"
"GLC39" "2009" "131" "5730" "9260" "861348" "2180114" "NA" "2009.05.25" "19.10.00" "2009.05.26" "07.56.00" "1" "1" "< 3 m [Protocole CEN]" "Abramis brama" "367"
"GLC39" "2009" "131" "5730" "9260" "861348" "2180114" "NA" "2009.05.25" "19.10.00" "2009.05.26" "07.56.00" "1" "1" "< 3 m [Protocole CEN]" "Abramis brama" "470"
"GLC39" "2009" "131" "5730" "9260" "861348" "2180114" "NA" "2009.05.25" "19.10.00" "2009.05.26" "07.56.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "110"
"GLC39" "2009" "131" "5730" "9260" "861348" "2180114" "NA" "2009.05.25" "19.10.00" "2009.05.26" "07.56.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "112"
"GLC39" "2009" "131" "5730" "9260" "861348" "2180114" "NA" "2009.05.25" "19.10.00" "2009.05.26" "07.56.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "113"
"GLC39" "2009" "131" "5730" "9260" "861348" "2180114" "NA" "2009.05.25" "19.10.00" "2009.05.26" "07.56.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"GLC39" "2009" "131" "5730" "9260" "861348" "2180114" "NA" "2009.05.25" "19.10.00" "2009.05.26" "07.56.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "128"
"GLC39" "2009" "131" "5730" "9260" "861348" "2180114" "NA" "2009.05.25" "19.10.00" "2009.05.26" "07.56.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "85"
"GLC39" "2009" "131" "5730" "9260" "861348" "2180114" "NA" "2009.05.25" "19.10.00" "2009.05.26" "07.56.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "84"
"GLC39" "2009" "131" "5730" "9260" "861348" "2180114" "NA" "2009.05.25" "19.10.00" "2009.05.26" "07.56.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "78"
"GLC39" "2009" "131" "5730" "9260" "861348" "2180114" "NA" "2009.05.25" "19.10.00" "2009.05.26" "07.56.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
