"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "14788" "69600" "14789" "30000" "1.5" "2.4" "< 3 m [Protocole CEN]" "Abramis brama" "112"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "14788" "69600" "14789" "30000" "1.5" "2.4" "< 3 m [Protocole CEN]" "Abramis brama" "110"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "14788" "69600" "14789" "30000" "1.5" "2.4" "< 3 m [Protocole CEN]" "Abramis brama" "108"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "14788" "69600" "14789" "30000" "1.5" "2.4" "< 3 m [Protocole CEN]" "Abramis brama" "109"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "14788" "69600" "14789" "30000" "1.5" "2.4" "< 3 m [Protocole CEN]" "Abramis brama" "111"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "14788" "69600" "14789" "30000" "1.5" "2.4" "< 3 m [Protocole CEN]" "Abramis brama" "109"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "14788" "69600" "14789" "30000" "1.5" "2.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "14788" "69600" "14789" "30000" "1.5" "2.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "118"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "14788" "69600" "14789" "30000" "1.5" "2.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "110"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "14788" "69600" "14789" "30000" "1.5" "2.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "113"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "14788" "69600" "14789" "30000" "1.5" "2.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "111"
