"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"RAV34" "2011" "311" "13960" "14530" "2.62305" "43.5897" "31" "2011.06.27" "18.20.00" "2011.06.28" "07.15.00" "1.4" "2" "FB" "< 3 m [Protocole CEN]" "Carassius carassius" "400"
"RAV34" "2011" "311" "13960" "14530" "2.62305" "43.5897" "31" "2011.06.27" "18.20.00" "2011.06.28" "07.15.00" "1.4" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "220"
"RAV34" "2011" "311" "13960" "14530" "2.62305" "43.5897" "31" "2011.06.27" "18.20.00" "2011.06.28" "07.15.00" "1.4" "2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "134"
"RAV34" "2011" "311" "13960" "14530" "2.62305" "43.5897" "31" "2011.06.27" "18.20.00" "2011.06.28" "07.15.00" "1.4" "2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "128"
"RAV34" "2011" "311" "13960" "14530" "2.62305" "43.5897" "31" "2011.06.27" "18.20.00" "2011.06.28" "07.15.00" "1.4" "2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "176"
"RAV34" "2011" "311" "13960" "14530" "2.62305" "43.5897" "31" "2011.06.27" "18.20.00" "2011.06.28" "07.15.00" "1.4" "2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "134"
"RAV34" "2011" "311" "13960" "14530" "2.62305" "43.5897" "31" "2011.06.27" "18.20.00" "2011.06.28" "07.15.00" "1.4" "2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "134"
"RAV34" "2011" "311" "13960" "14530" "2.62305" "43.5897" "31" "2011.06.27" "18.20.00" "2011.06.28" "07.15.00" "1.4" "2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "152"
"RAV34" "2011" "311" "13960" "14530" "2.62305" "43.5897" "31" "2011.06.27" "18.20.00" "2011.06.28" "07.15.00" "1.4" "2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "118"
"RAV34" "2011" "311" "13960" "14530" "2.62305" "43.5897" "31" "2011.06.27" "18.20.00" "2011.06.28" "07.15.00" "1.4" "2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "112"
