"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"VVE70" "2008" "89" "4695" "5017" "5.1406" "46.99015" "14018" "64800" "14019" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "130"
"VVE70" "2008" "89" "4695" "5017" "5.1406" "46.99015" "14018" "64800" "14019" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "195"
"VVE70" "2008" "89" "4695" "5017" "5.1406" "46.99015" "14018" "64800" "14019" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "140"
"VVE70" "2008" "89" "4695" "5017" "5.1406" "46.99015" "14018" "64800" "14019" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "105"
"VVE70" "2008" "89" "4695" "5017" "5.1406" "46.99015" "14018" "64800" "14019" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "110"
"VVE70" "2008" "89" "4695" "5017" "5.1406" "46.99015" "14018" "64800" "14019" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "100"
"VVE70" "2008" "89" "4695" "5017" "5.1406" "46.99015" "14018" "64800" "14019" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(100, 101, 101, 99, 102, 98, 104, 102, 102, 103)"
"VVE70" "2008" "89" "4695" "5017" "5.1406" "46.99015" "14018" "64800" "14019" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "400"
"VVE70" "2008" "89" "4695" "5017" "5.1406" "46.99015" "14018" "64800" "14019" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Tinca tinca" "420"
"VVE70" "2008" "89" "4695" "5017" "5.1406" "46.99015" "14018" "64800" "14019" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "200"
"VVE70" "2008" "89" "4695" "5017" "5.1406" "46.99015" "14018" "64800" "14019" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "190"
"VVE70" "2008" "89" "4695" "5017" "5.1406" "46.99015" "14018" "64800" "14019" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "c(111, 110, 111, 109, 109, 110)"
"VVE70" "2008" "89" "4695" "5017" "5.1406" "46.99015" "14018" "64800" "14019" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(108, 107, 108, 106, 107, 109, 107, 108, 106, 109, 106, 109, 107, 107, 106, 107)"
"VVE70" "2008" "89" "4695" "5017" "5.1406" "46.99015" "14018" "64800" "14019" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "270"
"VVE70" "2008" "89" "4695" "5017" "5.1406" "46.99015" "14018" "64800" "14019" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "170"
"VVE70" "2008" "89" "4695" "5017" "5.1406" "46.99015" "14018" "64800" "14019" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "120"
"VVE70" "2008" "89" "4695" "5017" "5.1406" "46.99015" "14018" "64800" "14019" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "265"
"VVE70" "2008" "89" "4695" "5017" "5.1406" "46.99015" "14018" "64800" "14019" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "240"
"VVE70" "2008" "89" "4695" "5017" "5.1406" "46.99015" "14018" "64800" "14019" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
"VVE70" "2008" "89" "4695" "5017" "5.1406" "46.99015" "14018" "64800" "14019" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "100"
"VVE70" "2008" "89" "4695" "5017" "5.1406" "46.99015" "14018" "64800" "14019" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "130"
"VVE70" "2008" "89" "4695" "5017" "5.1406" "46.99015" "14018" "64800" "14019" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "c(NA, NA, NA)"
"VVE70" "2008" "89" "4695" "5017" "5.1406" "46.99015" "14018" "64800" "14019" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "c(NA, NA, NA, NA)"
"VVE70" "2008" "89" "4695" "5017" "5.1406" "46.99015" "14018" "64800" "14019" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "c(161, 160, 159, 159, 155, 157)"
"VVE70" "2008" "89" "4695" "5017" "5.1406" "46.99015" "14018" "64800" "14019" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "230"
"VVE70" "2008" "89" "4695" "5017" "5.1406" "46.99015" "14018" "64800" "14019" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
"VVE70" "2008" "89" "4695" "5017" "5.1406" "46.99015" "14018" "64800" "14019" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "220"
"VVE70" "2008" "89" "4695" "5017" "5.1406" "46.99015" "14018" "64800" "14019" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "300"
"VVE70" "2008" "89" "4695" "5017" "5.1406" "46.99015" "14018" "64800" "14019" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "230"
"VVE70" "2008" "89" "4696" "5018" "6.10857" "47.63375" "14018" "65400" "14019" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "220"
"VVE70" "2008" "89" "4696" "5018" "6.10857" "47.63375" "14018" "65400" "14019" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "250"
"VVE70" "2008" "89" "4696" "5018" "6.10857" "47.63375" "14018" "65400" "14019" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "c(117, 117, 116, 118, 118, 116, 114)"
"VVE70" "2008" "89" "4696" "5018" "6.10857" "47.63375" "14018" "65400" "14019" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "190"
"VVE70" "2008" "89" "4696" "5018" "6.10857" "47.63375" "14018" "65400" "14019" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "160"
"VVE70" "2008" "89" "4696" "5018" "6.10857" "47.63375" "14018" "65400" "14019" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA, NA)"
"VVE70" "2008" "89" "4696" "5018" "6.10857" "47.63375" "14018" "65400" "14019" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "c(NA, NA)"
"VVE70" "2008" "89" "4696" "5018" "6.10857" "47.63375" "14018" "65400" "14019" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "90"
"VVE70" "2008" "89" "4696" "5018" "6.10857" "47.63375" "14018" "65400" "14019" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(113, 111, 113, 115, 112, 113, 113, 114, 113, 113, 113, 114, 113, 111, 114, 112, 113, 112, 111, 113, 112, 113, 112)"
"VVE70" "2008" "89" "4696" "5018" "6.10857" "47.63375" "14018" "65400" "14019" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "365"
"VVE70" "2008" "89" "4696" "5018" "6.10857" "47.63375" "14018" "65400" "14019" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "95"
"VVE70" "2008" "89" "4696" "5018" "6.10857" "47.63375" "14018" "65400" "14019" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "115"
"VVE70" "2008" "89" "4696" "5018" "6.10857" "47.63375" "14018" "65400" "14019" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA, NA)"
"VVE70" "2008" "89" "4696" "5018" "6.10857" "47.63375" "14018" "65400" "14019" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "130"
"VVE70" "2008" "89" "4696" "5018" "6.10857" "47.63375" "14018" "65400" "14019" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "c(NA, NA, NA)"
"VVE70" "2008" "89" "4696" "5018" "6.10857" "47.63375" "14018" "65400" "14019" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "130"
"VVE70" "2008" "89" "4696" "5018" "6.10857" "47.63375" "14018" "65400" "14019" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Silurus glanis" "420"
"VVE70" "2008" "89" "4696" "5018" "6.10857" "47.63375" "14018" "65400" "14019" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "365"
"VVE70" "2008" "89" "4698" "5020" "6.11872" "47.63438" "14018" "66600" "14019" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "250"
"VVE70" "2008" "89" "4698" "5020" "6.11872" "47.63438" "14018" "66600" "14019" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "240"
"VVE70" "2008" "89" "4698" "5020" "6.11872" "47.63438" "14018" "66600" "14019" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "220"
"VVE70" "2008" "89" "4698" "5020" "6.11872" "47.63438" "14018" "66600" "14019" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "240"
"VVE70" "2008" "89" "4698" "5020" "6.11872" "47.63438" "14018" "66600" "14019" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "c(121, 118, 117, 119, 118, 117, 119, 117, 116, 119, 118)"
"VVE70" "2008" "89" "4698" "5020" "6.11872" "47.63438" "14018" "66600" "14019" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"VVE70" "2008" "89" "4698" "5020" "6.11872" "47.63438" "14018" "66600" "14019" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
"VVE70" "2008" "89" "4698" "5020" "6.11872" "47.63438" "14018" "66600" "14019" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "220"
"VVE70" "2008" "89" "4698" "5020" "6.11872" "47.63438" "14018" "66600" "14019" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "205"
"VVE70" "2008" "89" "4698" "5020" "6.11872" "47.63438" "14018" "66600" "14019" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "230"
"VVE70" "2008" "89" "4698" "5020" "6.11872" "47.63438" "14018" "66600" "14019" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(100, 103, 102, 102, 102, 100, 104, 100, 97, 101, 99, 104, 101, 101, 98)"
"VVE70" "2008" "89" "4698" "5020" "6.11872" "47.63438" "14018" "66600" "14019" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "c(103, 100, 100, 102, 104, 102, 100, 102, 98, 102, 102)"
"VVE70" "2008" "89" "4698" "5020" "6.11872" "47.63438" "14018" "66600" "14019" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "345"
