"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"RFB63" "2006" "20" "793" "2536" "635184" "2107857" "13419" "66900" "13420" "29100" "18" "21" "18 - 23,9 m Pelagique" "Rutilus rutilus" "104"
"RFB63" "2006" "20" "793" "2536" "635184" "2107857" "13419" "66900" "13420" "29100" "18" "21" "18 - 23,9 m Pelagique" "Rutilus rutilus" "115"
"RFB63" "2006" "20" "793" "2536" "635184" "2107857" "13419" "66900" "13420" "29100" "18" "21" "18 - 23,9 m Pelagique" "Gymnocephalus cernua" "114"
"RFB63" "2006" "20" "794" "2559" "635379" "2102169" "13418" "67200" "13419" "26940" "1.4" "2.1" "< 3 m [Protocole CEN]" "Sander lucioperca" "184"
"RFB63" "2006" "20" "794" "2559" "635379" "2102169" "13418" "67200" "13419" "26940" "1.4" "2.1" "< 3 m [Protocole CEN]" "Sander lucioperca" "244"
"RFB63" "2006" "20" "794" "2559" "635379" "2102169" "13418" "67200" "13419" "26940" "1.4" "2.1" "< 3 m [Protocole CEN]" "Alburnus alburnus" "86"
"RFB63" "2006" "20" "794" "2559" "635379" "2102169" "13418" "67200" "13419" "26940" "1.4" "2.1" "< 3 m [Protocole CEN]" "Alburnus alburnus" "71"
"RFB63" "2006" "20" "794" "2559" "635379" "2102169" "13418" "67200" "13419" "26940" "1.4" "2.1" "< 3 m [Protocole CEN]" "Alburnus alburnus" "80"
"RFB63" "2006" "20" "794" "2559" "635379" "2102169" "13418" "67200" "13419" "26940" "1.4" "2.1" "< 3 m [Protocole CEN]" "Alburnus alburnus" "90"
"RFB63" "2006" "20" "794" "2559" "635379" "2102169" "13418" "67200" "13419" "26940" "1.4" "2.1" "< 3 m [Protocole CEN]" "Alburnus alburnus" "83"
"RFB63" "2006" "20" "794" "2559" "635379" "2102169" "13418" "67200" "13419" "26940" "1.4" "2.1" "< 3 m [Protocole CEN]" "Alburnus alburnus" "89"
