"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "80"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "71"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "75"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "79"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "86"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "66"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "63"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "76"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "81"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "75"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "79"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "86"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "67"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "80"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "83"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "85"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "72"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "73"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "77"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "87"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "66"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "78"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "70"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "76"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "63"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "71"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "65"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "60"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "74"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "54"
