"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"PPE14" "2016" "454" "24143" "254316" "0.19" "49.28" "31" "2016.09.12" "19.40.00" "2016.09.13" "07.31.00" "2.8" "3.4" "< 3 m [Protocole CEN]" "Cyprinus carpio" "658"
"PPE14" "2016" "454" "24143" "254316" "0.19" "49.28" "31" "2016.09.12" "19.40.00" "2016.09.13" "07.31.00" "2.8" "3.4" "< 3 m [Protocole CEN]" "Perca fluviatilis" "234"
"PPE14" "2016" "454" "24143" "254316" "0.19" "49.28" "31" "2016.09.12" "19.40.00" "2016.09.13" "07.31.00" "2.8" "3.4" "< 3 m [Protocole CEN]" "Perca fluviatilis" "246"
"PPE14" "2016" "454" "24143" "254316" "0.19" "49.28" "31" "2016.09.12" "19.40.00" "2016.09.13" "07.31.00" "2.8" "3.4" "< 3 m [Protocole CEN]" "Tinca tinca" "126"
"PPE14" "2016" "454" "24143" "254316" "0.19" "49.28" "31" "2016.09.12" "19.40.00" "2016.09.13" "07.31.00" "2.8" "3.4" "< 3 m [Protocole CEN]" "Tinca tinca" "112"
"PPE14" "2016" "454" "24143" "254316" "0.19" "49.28" "31" "2016.09.12" "19.40.00" "2016.09.13" "07.31.00" "2.8" "3.4" "< 3 m [Protocole CEN]" "Cyprinus carpio" "90"
"PPE14" "2016" "454" "24143" "254316" "0.19" "49.28" "31" "2016.09.12" "19.40.00" "2016.09.13" "07.31.00" "2.8" "3.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "127"
"PPE14" "2016" "454" "24143" "254316" "0.19" "49.28" "31" "2016.09.12" "19.40.00" "2016.09.13" "07.31.00" "2.8" "3.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "122"
"PPE14" "2016" "454" "24143" "254316" "0.19" "49.28" "31" "2016.09.12" "19.40.00" "2016.09.13" "07.31.00" "2.8" "3.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"PPE14" "2016" "454" "24143" "254316" "0.19" "49.28" "31" "2016.09.12" "19.40.00" "2016.09.13" "07.31.00" "2.8" "3.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "115"
"PPE14" "2016" "454" "24143" "254316" "0.19" "49.28" "31" "2016.09.12" "19.40.00" "2016.09.13" "07.31.00" "2.8" "3.4" "< 3 m [Protocole CEN]" "Perca fluviatilis" "115"
"PPE14" "2016" "454" "24143" "254316" "0.19" "49.28" "31" "2016.09.12" "19.40.00" "2016.09.13" "07.31.00" "2.8" "3.4" "< 3 m [Protocole CEN]" "Cyprinus carpio" "60"
"PPE14" "2016" "454" "24143" "254316" "0.19" "49.28" "31" "2016.09.12" "19.40.00" "2016.09.13" "07.31.00" "2.8" "3.4" "< 3 m [Protocole CEN]" "Cyprinus carpio" "110"
"PPE14" "2016" "454" "24143" "254316" "0.19" "49.28" "31" "2016.09.12" "19.40.00" "2016.09.13" "07.31.00" "2.8" "3.4" "< 3 m [Protocole CEN]" "Cyprinus carpio" "121"
"PPE14" "2016" "454" "24143" "254316" "0.19" "49.28" "31" "2016.09.12" "19.40.00" "2016.09.13" "07.31.00" "2.8" "3.4" "< 3 m [Protocole CEN]" "Cyprinus carpio" "76"
"PPE14" "2016" "454" "24143" "254316" "0.19" "49.28" "31" "2016.09.12" "19.40.00" "2016.09.13" "07.31.00" "2.8" "3.4" "< 3 m [Protocole CEN]" "Cyprinus carpio" "71"
"PPE14" "2016" "454" "24143" "254316" "0.19" "49.28" "31" "2016.09.12" "19.40.00" "2016.09.13" "07.31.00" "2.8" "3.4" "< 3 m [Protocole CEN]" "Cyprinus carpio" "73"
"PPE14" "2016" "454" "24143" "254316" "0.19" "49.28" "31" "2016.09.12" "19.40.00" "2016.09.13" "07.31.00" "2.8" "3.4" "< 3 m [Protocole CEN]" "Cyprinus carpio" "75"
"PPE14" "2016" "454" "24143" "254316" "0.19" "49.28" "31" "2016.09.12" "19.40.00" "2016.09.13" "07.31.00" "2.8" "3.4" "< 3 m [Protocole CEN]" "Cyprinus carpio" "70"
"PPE14" "2016" "454" "24143" "254316" "0.19" "49.28" "31" "2016.09.12" "19.40.00" "2016.09.13" "07.31.00" "2.8" "3.4" "< 3 m [Protocole CEN]" "Tinca tinca" "46"
"PPE14" "2016" "454" "24144" "254317" "0.19" "49.27" "31" "2016.09.12" "19.51.00" "2016.09.13" "07.40.00" "1" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "119"
"PPE14" "2016" "454" "24144" "254317" "0.19" "49.27" "31" "2016.09.12" "19.51.00" "2016.09.13" "07.40.00" "1" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "110"
"PPE14" "2016" "454" "24144" "254317" "0.19" "49.27" "31" "2016.09.12" "19.51.00" "2016.09.13" "07.40.00" "1" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "104"
"PPE14" "2016" "454" "24144" "254317" "0.19" "49.27" "31" "2016.09.12" "19.51.00" "2016.09.13" "07.40.00" "1" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "118"
"PPE14" "2016" "454" "24144" "254317" "0.19" "49.27" "31" "2016.09.12" "19.51.00" "2016.09.13" "07.40.00" "1" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "106"
