"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "16685" "68280" "16686" "29700" "2.2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "16685" "68280" "16686" "29700" "2.2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "64"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "16685" "68280" "16686" "29700" "2.2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "68"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "16685" "68280" "16686" "29700" "2.2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "70"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "16685" "68280" "16686" "29700" "2.2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "62"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "16685" "68280" "16686" "29700" "2.2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "65"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "16685" "68280" "16686" "29700" "2.2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "63"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "16685" "68280" "16686" "29700" "2.2" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "16685" "68280" "16686" "29700" "2.2" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "75"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "16685" "68280" "16686" "29700" "2.2" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "72"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "16685" "68280" "16686" "29700" "2.2" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "73"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "16685" "68280" "16686" "29700" "2.2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "70"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "16685" "68280" "16686" "29700" "2.2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "72"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "16685" "68280" "16686" "29700" "2.2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "75"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "16685" "68280" "16686" "29700" "2.2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "71"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "16685" "68280" "16686" "29700" "2.2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "68"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "16685" "68280" "16686" "29700" "2.2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "80"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "16685" "68280" "16686" "29700" "2.2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "78"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "16685" "68280" "16686" "29700" "2.2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "74"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "16685" "68280" "16686" "29700" "2.2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "80"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "16685" "68280" "16686" "29700" "2.2" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "139"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "16685" "68280" "16686" "29700" "2.2" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "146"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "16685" "68280" "16686" "29700" "2.2" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "16685" "68280" "16686" "29700" "2.2" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "137"
