"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "03/09/2010" "19.15.00" "04/09/2010" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "93"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "03/09/2010" "19.15.00" "04/09/2010" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "96"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "03/09/2010" "19.15.00" "04/09/2010" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "87"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "03/09/2010" "19.15.00" "04/09/2010" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "104"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "03/09/2010" "19.15.00" "04/09/2010" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "102"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "03/09/2010" "19.15.00" "04/09/2010" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "92"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "03/09/2010" "19.15.00" "04/09/2010" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "83"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "03/09/2010" "19.15.00" "04/09/2010" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "89"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "03/09/2010" "19.15.00" "04/09/2010" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "94"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "03/09/2010" "19.15.00" "04/09/2010" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "82"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "03/09/2010" "19.15.00" "04/09/2010" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "97"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "03/09/2010" "19.15.00" "04/09/2010" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "111"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "03/09/2010" "19.15.00" "04/09/2010" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "97"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "03/09/2010" "19.15.00" "04/09/2010" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "100"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "03/09/2010" "19.15.00" "04/09/2010" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(98, 97, 103, 94, 100, 96, 98, 100, 98, 100, 98, 95, 101, 94, 99, 98, 95, 103, 97, 103, 101, 97, 103, 98, 101, 95, 103, 104, 100, 95, 99, 100, 101, 100, 98)"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "03/09/2010" "19.15.00" "04/09/2010" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Alburnus alburnus" "160"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "03/09/2010" "19.15.00" "04/09/2010" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "112"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "03/09/2010" "19.15.00" "04/09/2010" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "96"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "03/09/2010" "19.15.00" "04/09/2010" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "100"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "03/09/2010" "19.15.00" "04/09/2010" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "112"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "03/09/2010" "19.15.00" "04/09/2010" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "96"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "03/09/2010" "19.15.00" "04/09/2010" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "105"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "03/09/2010" "19.15.00" "04/09/2010" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "97"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "03/09/2010" "19.15.00" "04/09/2010" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "100"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "03/09/2010" "19.15.00" "04/09/2010" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "81"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "03/09/2010" "19.15.00" "04/09/2010" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "74"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "03/09/2010" "19.15.00" "04/09/2010" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Sander lucioperca" "126"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "03/09/2010" "19.15.00" "04/09/2010" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Sander lucioperca" "96"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "03/09/2010" "19.15.00" "04/09/2010" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Sander lucioperca" "95"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "03/09/2010" "19.15.00" "04/09/2010" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Sander lucioperca" "93"
