"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(52, 51, 57, 58, 56, 51, 57, 53, 54, 57, 52, 53, 49, 59, 56, 54, 49, 54, 57, 58, 59, 53, 49, 58, 56, 55, 59, 54, 51, 52, 59, 58, 52, 52, 60, 51, 58, 62, 50, 53, 55, 61, 56, 59, 58, 55, 50, 59, 56, 61, 62, 62, 52, 56, 50, 60, 54, 56, 56, 56, 62, 50, 61, 55, 52, 51, 54, 59, 59, 56, 51, 56, 62, 52, 50, 59, 62, 50, 52, 52, 62, 61, 57, 57, 54, 54, 49, 60, 60, 60, 62, 63, 53, 57, 49, 62, 56, 50, 60, 56, 53, 49, 55, 51, 58, 54, 56, 56, 53, 62, 59, 58, 48, 58, 51, 59, 59, 61, 58, 58, 55, 56, 56, 51, 59, 
58, 62, 57, 60, 55, 55, 51, 55, 58, 55, 49, 60, 56, 59, 60, 52, 60, 54, 55, 51, 49, 49, 60, 57, 62, 59, 54, 62, 55, 61, 56, 55, 59, 48, 56, 49, 59, 55, 54, 60)"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(68, 61, 62, 63, 62, 60, 59, 65, 65, 67, 57, 65, 67, 67, 68, 63, 64, 61, 65, 64, 55, 58, 66, 70, 61, 58, 68, 55, 64, 68, 62, 59, 64, 56, 68, 68, 56, 56, 69, 58, 52, 63, 62, 65, 56, 54, 55, 62, 66, 63, 54, 66, 60, 60, 69, 65, 66, 63, 70, 65, 69, 58, 69, 62, 65, 65, 61, 65, 58, 66, 67, 63, 62)"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "131"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "145"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "147"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "146"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "163"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "48"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "46"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "51"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "47"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "42"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "85"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "90"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "88"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "83"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "79"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "86"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "154"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "148"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "150"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "152"
