"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"CAS04" "2015" "419" "22313" "252253" "982827.32" "6314654.636" "16685" "70200" "16686" "32700" "2" "3.2" "< 3 m [Protocole CEN]" "Squalius cephalus" "165"
"CAS04" "2015" "419" "22313" "252253" "982827.32" "6314654.636" "16685" "70200" "16686" "32700" "2" "3.2" "< 3 m [Protocole CEN]" "Sander lucioperca" "350"
"CAS04" "2015" "419" "22313" "252253" "982827.32" "6314654.636" "16685" "70200" "16686" "32700" "2" "3.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "115"
"CAS04" "2015" "419" "22313" "252253" "982827.32" "6314654.636" "16685" "70200" "16686" "32700" "2" "3.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "135"
"CAS04" "2015" "419" "22313" "252253" "982827.32" "6314654.636" "16685" "70200" "16686" "32700" "2" "3.2" "< 3 m [Protocole CEN]" "Gobio gobio" "85"
"CAS04" "2015" "419" "22313" "252253" "982827.32" "6314654.636" "16685" "70200" "16686" "32700" "2" "3.2" "< 3 m [Protocole CEN]" "Squalius cephalus" "360"
"CAS04" "2015" "419" "22313" "252253" "982827.32" "6314654.636" "16685" "70200" "16686" "32700" "2" "3.2" "< 3 m [Protocole CEN]" "Gobio gobio" "90"
"CAS04" "2015" "419" "22313" "252253" "982827.32" "6314654.636" "16685" "70200" "16686" "32700" "2" "3.2" "< 3 m [Protocole CEN]" "Gobio gobio" "95"
"CAS04" "2015" "419" "22313" "252253" "982827.32" "6314654.636" "16685" "70200" "16686" "32700" "2" "3.2" "< 3 m [Protocole CEN]" "Squalius cephalus" "195"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "16685" "67920" "16686" "29700" "2.9" "3.2" "< 3 m [Protocole CEN]" "Squalius cephalus" "265"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "16685" "67920" "16686" "29700" "2.9" "3.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "250"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "16685" "67920" "16686" "29700" "2.9" "3.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "220"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "16685" "67920" "16686" "29700" "2.9" "3.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "245"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "16685" "67920" "16686" "29700" "2.9" "3.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "240"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "16685" "67920" "16686" "29700" "2.9" "3.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "130"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "16685" "67920" "16686" "29700" "2.9" "3.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "16685" "67920" "16686" "29700" "2.9" "3.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "135"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "16685" "67920" "16686" "29700" "2.9" "3.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "16685" "67920" "16686" "29700" "2.9" "3.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "200"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "16685" "67920" "16686" "29700" "2.9" "3.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "16685" "67920" "16686" "29700" "2.9" "3.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "16685" "67920" "16686" "29700" "2.9" "3.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "130"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "16685" "67920" "16686" "29700" "2.9" "3.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "115"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "16685" "67920" "16686" "29700" "2.9" "3.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "170"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "16685" "67920" "16686" "29700" "2.9" "3.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"CAS04" "2015" "419" "22315" "252255" "984352.873" "6318869.556" "16685" "72000" "16686" "33600" "3.6" "6.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "165"
"CAS04" "2015" "419" "22315" "252255" "984352.873" "6318869.556" "16685" "72000" "16686" "33600" "3.6" "6.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "160"
"CAS04" "2015" "419" "22315" "252255" "984352.873" "6318869.556" "16685" "72000" "16686" "33600" "3.6" "6.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "90"
"CAS04" "2015" "419" "22315" "252255" "984352.873" "6318869.556" "16685" "72000" "16686" "33600" "3.6" "6.2" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "75"
"CAS04" "2015" "419" "22315" "252255" "984352.873" "6318869.556" "16685" "72000" "16686" "33600" "3.6" "6.2" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "80"
"CAS04" "2015" "419" "22315" "252255" "984352.873" "6318869.556" "16685" "72000" "16686" "33600" "3.6" "6.2" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "95"
"CAS04" "2015" "419" "22315" "252255" "984352.873" "6318869.556" "16685" "72000" "16686" "33600" "3.6" "6.2" "3 - 5,9 m [Protocole CEN]" "Squalius cephalus" "125"
"CAS04" "2015" "419" "22315" "252255" "984352.873" "6318869.556" "16685" "72000" "16686" "33600" "3.6" "6.2" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "165"
"CAS04" "2015" "419" "22315" "252255" "984352.873" "6318869.556" "16685" "72000" "16686" "33600" "3.6" "6.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "140"
"CAS04" "2015" "419" "22315" "252255" "984352.873" "6318869.556" "16685" "72000" "16686" "33600" "3.6" "6.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "135"
"CAS04" "2015" "419" "22315" "252255" "984352.873" "6318869.556" "16685" "72000" "16686" "33600" "3.6" "6.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "130"
"CAS04" "2015" "419" "22315" "252255" "984352.873" "6318869.556" "16685" "72000" "16686" "33600" "3.6" "6.2" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "215"
