"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "< 3 m [Protocole CEN]" "Squalius cephalus" "532"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "124"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "198"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "208"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "214"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "104"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(104, 99, 102, 100, 98, 96, 100, 100, 97, 102, 102, 98, 102, 96, 102, 100, 102, 103, 98, 96, 100, 96, 99, 99, 100, 99, 100, 97, 98, 100, 99, 98, 98, 97)"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "102"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(92, 88, 83, 92, 92, 91, 91, 94, 88, 87, 89, 92, 88, 88, 87, 85, 85, 84, 90, 86, 90, 91, 85, 85, 87, 89, 91, 83)"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "108"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "135"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "188"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(151, 145, 150, 152, 149, 148, 146, 150, 148)"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "< 3 m [Protocole CEN]" "Abramis brama" "320"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "120"
"HAU19" "2011" "292" "14342" "13965" "573757" "2008134" "5" "2011.09.26" "16.40.00" "2011.09.27" "08.40.00" "7" "10" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "168"
"HAU19" "2011" "292" "14342" "13965" "573757" "2008134" "5" "2011.09.26" "16.40.00" "2011.09.27" "08.40.00" "7" "10" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "172"
"HAU19" "2011" "292" "14342" "13965" "573757" "2008134" "5" "2011.09.26" "16.40.00" "2011.09.27" "08.40.00" "7" "10" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "200"
"HAU19" "2011" "292" "14342" "13965" "573757" "2008134" "5" "2011.09.26" "16.40.00" "2011.09.27" "08.40.00" "7" "10" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "104"
"HAU19" "2011" "292" "14342" "13965" "573757" "2008134" "5" "2011.09.26" "16.40.00" "2011.09.27" "08.40.00" "7" "10" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "78"
"HAU19" "2011" "292" "14342" "13965" "573757" "2008134" "5" "2011.09.26" "16.40.00" "2011.09.27" "08.40.00" "7" "10" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "250"
"HAU19" "2011" "292" "14342" "13965" "573757" "2008134" "5" "2011.09.26" "16.40.00" "2011.09.27" "08.40.00" "7" "10" "6 -11,9 m [Protocole CEN]" "Sander lucioperca" "465"
"HAU19" "2011" "292" "14343" "13966" "573719" "2008435" "5" "2011.09.26" "16.45.00" "2011.09.27" "08.45.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "234"
"HAU19" "2011" "292" "14343" "13966" "573719" "2008435" "5" "2011.09.26" "16.45.00" "2011.09.27" "08.45.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "217"
"HAU19" "2011" "292" "14343" "13966" "573719" "2008435" "5" "2011.09.26" "16.45.00" "2011.09.27" "08.45.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(138, 139, 142, 145, 139, 135, 136, 145)"
"HAU19" "2011" "292" "14343" "13966" "573719" "2008435" "5" "2011.09.26" "16.45.00" "2011.09.27" "08.45.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA, NA)"
"HAU19" "2011" "292" "14343" "13966" "573719" "2008435" "5" "2011.09.26" "16.45.00" "2011.09.27" "08.45.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "144"
"HAU19" "2011" "292" "14343" "13966" "573719" "2008435" "5" "2011.09.26" "16.45.00" "2011.09.27" "08.45.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "193"
"HAU19" "2011" "292" "14343" "13966" "573719" "2008435" "5" "2011.09.26" "16.45.00" "2011.09.27" "08.45.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "215"
"HAU19" "2011" "292" "14343" "13966" "573719" "2008435" "5" "2011.09.26" "16.45.00" "2011.09.27" "08.45.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "199"
"HAU19" "2011" "292" "14343" "13966" "573719" "2008435" "5" "2011.09.26" "16.45.00" "2011.09.27" "08.45.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "138"
"HAU19" "2011" "292" "14343" "13966" "573719" "2008435" "5" "2011.09.26" "16.45.00" "2011.09.27" "08.45.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "158"
"HAU19" "2011" "292" "14343" "13966" "573719" "2008435" "5" "2011.09.26" "16.45.00" "2011.09.27" "08.45.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "134"
"HAU19" "2011" "292" "14343" "13966" "573719" "2008435" "5" "2011.09.26" "16.45.00" "2011.09.27" "08.45.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "140"
"HAU19" "2011" "292" "14343" "13966" "573719" "2008435" "5" "2011.09.26" "16.45.00" "2011.09.27" "08.45.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Lepomis gibbosus" "71"
"HAU19" "2011" "292" "14343" "13966" "573719" "2008435" "5" "2011.09.26" "16.45.00" "2011.09.27" "08.45.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(106, 102, 104, 96, 103, 104, 105, 101, 97, 96, 97, 108, 98, 105, 100, 103, 108, 99, 98, 102, 108, 99, 102, 101, 99, 105, 106, 102, 100, 102, 101)"
"HAU19" "2011" "292" "14343" "13966" "573719" "2008435" "5" "2011.09.26" "16.45.00" "2011.09.27" "08.45.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "78"
"HAU19" "2011" "292" "14343" "13966" "573719" "2008435" "5" "2011.09.26" "16.45.00" "2011.09.27" "08.45.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "358"
"HAU19" "2011" "292" "14343" "13966" "573719" "2008435" "5" "2011.09.26" "16.45.00" "2011.09.27" "08.45.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(87, 83, 87, 87, 89, 86, 88, 86, 86, 84, 84, 84)"
"HAU19" "2011" "292" "14343" "13966" "573719" "2008435" "5" "2011.09.26" "16.45.00" "2011.09.27" "08.45.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "85"
"HAU19" "2011" "292" "14343" "13966" "573719" "2008435" "5" "2011.09.26" "16.45.00" "2011.09.27" "08.45.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "99"
"HAU19" "2011" "292" "14343" "13966" "573719" "2008435" "5" "2011.09.26" "16.45.00" "2011.09.27" "08.45.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "95"
"HAU19" "2011" "292" "14343" "13966" "573719" "2008435" "5" "2011.09.26" "16.45.00" "2011.09.27" "08.45.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "232"
"HAU19" "2011" "292" "14343" "13966" "573719" "2008435" "5" "2011.09.26" "16.45.00" "2011.09.27" "08.45.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "216"
"HAU19" "2011" "292" "14343" "13966" "573719" "2008435" "5" "2011.09.26" "16.45.00" "2011.09.27" "08.45.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "164"
"HAU19" "2011" "292" "14344" "13967" "573893" "2008424" "5" "2011.09.26" "16.50.00" "2011.09.27" "08.48.00" "35" "36" "35 - 49,9 m  [Protocole CEN]" "Sander lucioperca" "142"
"HAU19" "2011" "292" "14345" "13968" "574125" "2008887" "5" "2011.09.26" "16.55.00" "2011.09.27" "08.50.00" "6.5" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "135"
"HAU19" "2011" "292" "14345" "13968" "574125" "2008887" "5" "2011.09.26" "16.55.00" "2011.09.27" "08.50.00" "6.5" "9" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "195"
"HAU19" "2011" "292" "14345" "13968" "574125" "2008887" "5" "2011.09.26" "16.55.00" "2011.09.27" "08.50.00" "6.5" "9" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "98"
"HAU19" "2011" "292" "14346" "13969" "575207" "2009374" "5" "2011.09.26" "17.15.00" "2011.09.27" "09.00.00" "14" "18" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "200"
"HAU19" "2011" "292" "14348" "13971" "575519" "2009377" "5" "2011.09.26" "17.28.00" "2011.09.27" "09.10.00" "20.5" "21" "20 - 34,9 m [Protocole CEN]" "Sander lucioperca" "298"
"HAU19" "2011" "292" "14348" "13971" "575519" "2009377" "5" "2011.09.26" "17.28.00" "2011.09.27" "09.10.00" "20.5" "21" "20 - 34,9 m [Protocole CEN]" "Abramis brama" "352"
"HAU19" "2011" "292" "14349" "13972" "575732" "2008723" "5" "2011.09.26" "17.35.00" "2011.09.27" "09.15.00" "2.2" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "229"
"HAU19" "2011" "292" "14349" "13972" "575732" "2008723" "5" "2011.09.26" "17.35.00" "2011.09.27" "09.15.00" "2.2" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "224"
"HAU19" "2011" "292" "14349" "13972" "575732" "2008723" "5" "2011.09.26" "17.35.00" "2011.09.27" "09.15.00" "2.2" "2.9" "< 3 m [Protocole CEN]" "Sander lucioperca" "391"
"HAU19" "2011" "292" "14349" "13972" "575732" "2008723" "5" "2011.09.26" "17.35.00" "2011.09.27" "09.15.00" "2.2" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "210"
"HAU19" "2011" "292" "14349" "13972" "575732" "2008723" "5" "2011.09.26" "17.35.00" "2011.09.27" "09.15.00" "2.2" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "196"
