"protocol_type","opcod","date","station","protocol","surface","nb_sp","nb_ind","year","length_sourced"
"complete",409,2002-09-19,122,"complete",527.8,6,511,2002,91
"complete",418,2003-09-30,122,"complete",527.8,6,562,2003,91
"complete",1462,2004-10-05,122,"complete",527.8,5,491,2004,91
"complete",1616,2005-10-04,122,"complete",473.2,6,757,2005,91
"complete",1753,2006-09-28,122,"complete",500.5,6,456,2006,91
"complete",1854,2007-09-20,122,"complete",695.4,6,642,2007,122
"complete",2043,2009-09-22,122,"complete",520,4,903,2009,100
"complete",2288,2011-09-28,122,"complete",550,6,938,2011,110
"complete",4833,2013-10-09,122,"complete",500.5,4,519,2013,110
"complete",5032,2016-08-24,122,"complete",564,6,626,2016,120
"complete",4832,2017-07-18,122,"complete",483,8,525,2017,105
"complete",410,2002-09-18,123,"complete",597.4,5,179,2002,103
"complete",419,2003-09-30,123,"complete",597.4,4,541,2003,103
"complete",1446,2004-10-05,123,"complete",597.4,4,461,2004,103
"complete",1615,2005-10-04,123,"complete",528,5,421,2005,110
"complete",1754,2006-09-28,123,"complete",561,6,310,2006,110
"complete",1855,2007-09-20,123,"complete",560,8,479,2007,112
"complete",1951,2008-09-30,123,"complete",520,7,501,2008,100
"complete",2042,2009-09-22,123,"complete",560,7,793,2009,112
"complete",2128,2010-08-27,123,"complete",537.6,7,687,2010,112
"complete",2303,2011-09-28,123,"complete",561,7,656,2011,110
"complete",2222,2012-08-21,123,"complete",555.45,6,84,2012,115
"complete",2407,2013-09-12,123,"complete",560,8,228,2013,112
"complete",4955,2015-10-07,123,"complete",540.5,5,299,2015,115
"complete",2448,2016-09-15,123,"complete",456,6,283,2016,95
"complete",4773,2017-08-18,123,"complete",480,5,160,2017,100
"partial",1521,2005-06-15,154,"partial_by_point",937.5,8,235,2005,600
"partial",1728,2006-07-05,154,"partial_by_point",937.5,10,128,2006,600
"partial",1810,2007-09-04,154,"partial_by_point",937.5,6,171,2007,600
"partial",1955,2008-09-18,154,"partial_by_point",937.5,7,235,2008,600
"partial",2035,2009-08-25,154,"partial_by_point",937.5,11,557,2009,800
"partial",2150,2010-09-08,154,"partial_by_point",937.5,7,152,2010,800
"partial",2298,2011-09-06,154,"partial_by_point",937.5,7,390,2011,800
"partial",2367,2012-09-10,154,"partial_by_point",937.5,12,252,2012,600
"partial",2399,2013-09-04,154,"partial_by_point",937.5,11,130,2013,800
"partial",2451,2016-09-20,154,"partial_by_point",937.5,10,61,2016,800
"partial",39359,2018-09-19,154,"partial_by_point",937.5,9,114,2018,640
"complete",1133,2003-10-02,169,"complete",515,1,8,2003,103
"complete",1491,2004-09-30,169,"complete",515,2,77,2004,103
"complete",46252,2005-09-21,169,"complete",646.6,4,214,2005,106
"complete",1750,2006-09-20,169,"complete",689,3,1325,2006,106
